TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,TEMPERATURE,PRESSURE,VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,AUTO_GYRO_ROTATION_RATE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,CMD_ECHO
3141,02:47:28,5449,F,LANDED,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:47:29,5450,F,LANDED,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:47:30,5451,F,LANDED,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:47:31,5452,F,LANDED,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:47:32,5453,F,LANDED,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:47:33,5454,F,LANDED,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:47:34,5455,F,LANDED,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:47:35,5456,F,LANDED,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:47:36,5457,F,LANDED,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:47:37,5458,F,LANDED,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:47:38,5459,F,LANDED,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:47:39,5460,F,LANDED,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:47:40,5461,F,LANDED,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:47:41,5462,F,LANDED,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:47:42,5463,F,LANDED,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:47:43,5464,F,LANDED,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:47:44,5465,F,LANDED,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:47:45,5466,F,LANDED,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:47:46,5467,F,LANDED,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:47:47,5468,F,LANDED,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:47:48,5469,F,LANDED,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:47:49,5470,F,LANDED,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:47:50,5471,F,LANDED,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:47:51,5472,F,LANDED,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:47:52,5473,F,LANDED,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:47:53,5474,F,LANDED,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:47:54,5475,F,LANDED,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:47:55,5476,F,LANDED,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:47:56,5477,F,LANDED,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:47:57,5478,F,LANDED,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:47:58,5479,F,LANDED,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:47:59,5480,F,LANDED,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:48:00,5481,F,LANDED,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:48:01,5482,F,LANDED,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:48:02,5483,F,LANDED,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:48:03,5484,F,LANDED,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:48:04,5485,F,LANDED,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:48:05,5486,F,LANDED,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:48:06,5487,F,LANDED,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:48:07,5488,F,LANDED,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:48:08,5489,F,LANDED,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:48:09,5490,F,LANDED,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:48:10,5491,F,LANDED,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:48:11,5492,F,LANDED,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:48:12,5493,F,LANDED,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:48:13,5494,F,LANDED,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:48:14,5495,F,LANDED,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:48:15,5496,F,LANDED,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:48:16,5497,F,LANDED,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:48:17,5498,F,LANDED,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:48:18,5499,F,LANDED,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
3141,02:48:19,5500,F,LANDED,122.8,8.0,99.4,0.0,-2.3,1.1,25.5,0.1,-0.0,1.0,0.2,0.4,0.0,0.0,01:32:09,0.0,0.0,0.0,0,CCOFF
